state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Gujarat,Panch Mahals,2004,16035,4,False,0.0249454318677892,8120.0,1758.0,1553.0,3810.3333333333335,,97.47536945812809,,1157.4999999999995,3940.25,3.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,59654.18624519022,0,0
Gujarat,Panch Mahals,2005,8530,0,False,0.0,16035.0,8120.0,1758.0,8637.666666666666,6359.2,-46.80386654193951,6023.075933441318,2997.7,6359.2,6.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,31733.720528311354,0,0
Gujarat,Panch Mahals,2006,3575,0,False,0.0,8530.0,16035.0,8120.0,10895.0,7199.2,-58.08909730363423,5961.889272705424,2023.0857142857144,6721.0,9.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,13299.888732557221,0,0
Gujarat,Panch Mahals,2007,2146,3,False,0.1397949673811742,3575.0,8530.0,16035.0,9380.0,7603.6,-39.97202797202797,5536.56141481335,927.3571428571432,6271.571428571428,11.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,7983.653488130853,0,0
Gujarat,Panch Mahals,2008,1460,0,False,0.0,2146.0,3575.0,8530.0,4750.333333333333,7681.2,-31.96644920782852,5435.952050929074,274.440476190476,5755.875,10.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,5431.562950918474,0,0
Gujarat,Panch Mahals,2009,1063,0,False,0.0,1460.0,2146.0,3575.0,2393.6666666666665,6349.2,-27.19178082191781,6079.431774434187,-94.28333333333296,5278.555555555556,10.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,3954.624258100231,0,0
Gujarat,Panch Mahals,2010,1438,3,False,0.2086230876216968,1063.0,1460.0,2146.0,1556.3333333333333,3354.8,35.27751646284102,3046.9244657523104,-298.5090909090907,4857.0,13.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,5349.7174817950445,0,0
Gujarat,Panch Mahals,2011,2781,1,False,0.0359582883854728,1438.0,1063.0,1460.0,1320.3333333333333,1936.4,93.39360222531292,995.8826738125348,-379.2909090909089,4546.181818181818,8.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,10346.011346920737,0,0
Gujarat,Panch Mahals,2012,2343,0,False,0.0,2781.0,1438.0,1063.0,1760.6666666666667,1777.6,-15.74973031283711,683.6265793545508,-359.65384615384625,4399.083333333333,8.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,8716.542461645195,0,0
Gujarat,Panch Mahals,2013,3138,1,False,0.0318674314850223,2343.0,2781.0,1438.0,2187.333333333333,1817.0,33.93085787451985,715.1185216451913,-350.36813186813185,4240.923076923077,3.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,11674.140095878198,0,0
Gujarat,Panch Mahals,2014,1313,0,False,0.0,3138.0,2343.0,2781.0,2754.0,2152.6,-58.15806246016572,880.3455571535554,-311.80659340659344,4162.142857142857,5.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,4884.686407230107,0,0
Gujarat,Panch Mahals,2015,1524,0,False,0.0,1313.0,3138.0,2343.0,2264.6666666666665,2202.6,16.070068545316072,807.0367401797789,-324.5714285714284,3972.2,4.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,5669.6588610957215,0,0
Gujarat,Panch Mahals,2016,1822,0,False,0.0,1524.0,1313.0,3138.0,1991.6666666666667,2219.8,19.553805774278217,787.3434447558474,-321.29852941176466,3819.1875,5.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,6778.292942858533,0,0
Gujarat,Panch Mahals,2017,1154,0,False,0.0,1822.0,1524.0,1313.0,1553.0,2028.0,-36.66300768386389,731.2663673381978,-306.90931372549005,3701.705882352941,6.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,4293.1668803835055,0,0
Gujarat,Panch Mahals,2018,420,0,False,0.0,1154.0,1822.0,1524.0,1500.0,1790.2,-63.60485268630849,793.8685029650718,-303.14654282765724,3560.1666666666665,10.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,1562.504410538191,0,0
Gujarat,Panch Mahals,2019,197,0,False,0.0,420.0,1154.0,1822.0,1132.0,1246.6,-53.095238095238095,525.4253515010521,-307.2561403508772,3394.894736842105,12.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,732.888973514342,0,0
Gujarat,Panch Mahals,2020,35,0,False,0.0,197.0,420.0,1154.0,590.3333333333334,1023.4,-82.23350253807106,698.6499838975194,-309.0466165413536,3235.0,27.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,130.20870087818258,0,0
Gujarat,Panch Mahals,2021,51,0,False,0.0,35.0,197.0,420.0,217.33333333333331,725.6,45.71428571428572,747.5555497754025,-308.46233766233763,3082.619047619048,22.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,189.73267842249462,0,0
Gujarat,Panch Mahals,2022,78,0,False,0.0,51.0,35.0,197.0,94.33333333333331,371.4,52.94117647058824,463.9669169240456,-304.1761716544325,2944.818181818182,10.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,290.1793905285212,0,0
Gujarat,Panch Mahals,2023,89,0,False,0.0,78.0,51.0,35.0,54.66666666666666,156.2,14.102564102564102,160.56680852531187,-297.31521739130443,2820.1739130434785,12.0,normal,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,331.10212509023575,0,0
Gujarat,Panch Mahals,2024,1,0,False,0.0,89.0,78.0,51.0,72.66666666666667,90.0,-98.87640449438202,63.52164985266175,-288.94913043478283,2706.375,24.5,lower,23.0,74.0,268.7992412484357,49.93800388126966,0.432426552896094,3.7202485965195025,0,0
Gujarat,Patan,2001,4443,4,False,0.0900292595093405,,,,,,,,,,4.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,157808.08315987658,0,0
Gujarat,Patan,2002,1725,1,False,0.0579710144927536,4443.0,,,,,-61.174881836596896,,,4443.0,14.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,61269.174758223526,0,0
Gujarat,Patan,2003,8558,4,False,0.0467398924982472,1725.0,4443.0,,,,396.1159420289855,,,3084.0,6.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,303966.143525146,0,0
Gujarat,Patan,2004,5279,0,False,0.0,8558.0,1725.0,4443.0,4908.666666666667,,-38.315026875438186,,2057.5000000000005,4908.666666666667,8.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,187501.43394125332,0,0
Gujarat,Patan,2005,5613,2,False,0.0356315695706395,5279.0,8558.0,1725.0,5187.333333333333,,6.326955862852814,,934.0999999999996,5001.25,8.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,199364.56690893255,0,0
Gujarat,Patan,2006,4154,1,False,0.0240731824747231,5613.0,5279.0,8558.0,6483.333333333333,5123.6,-25.99323000178158,2453.1848279328647,589.3999999999996,5123.6,7.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,147543.27649023797,0,0
Gujarat,Patan,2007,2264,0,False,0.0,4154.0,5613.0,5279.0,5015.333333333333,5065.8,-45.49831487722677,2476.523107099952,198.28571428571445,4962.0,8.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,80413.57197253221,0,0
Gujarat,Patan,2008,980,0,False,0.0,2264.0,4154.0,5613.0,4010.3333333333335,5173.6,-56.71378091872792,2300.2011433785524,-165.14285714285705,4576.571428571428,17.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,34807.9949351067,0,0
Gujarat,Patan,2009,549,0,False,0.0,980.0,2264.0,4154.0,2466.0,3658.0,-43.97959183673469,1988.1273852547777,-409.809523809524,4127.0,20.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,19499.580836095487,0,0
Gujarat,Patan,2010,1526,0,False,0.0,549.0,980.0,2264.0,1264.3333333333333,2712.0,177.95992714025502,2143.2604834690533,-525.3999999999995,3729.444444444444,12.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,54201.020684666146,0,0
Gujarat,Patan,2011,2757,1,False,0.0362713093942691,1526.0,549.0,980.0,1018.3333333333334,1894.6,80.6684141546527,1416.3635832652571,-502.2969696969696,3509.1,10.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,97924.1245266216,0,0
Gujarat,Patan,2012,2370,0,False,0.0,2757.0,1526.0,549.0,1610.6666666666667,1615.2,-14.036996735582155,904.5533151782702,-410.9090909090908,3440.7272727272725,7.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,84178.51836347232,0,0
Gujarat,Patan,2013,1638,0,False,0.0,2370.0,2757.0,1526.0,2217.6666666666665,1636.4,-30.886075949367086,924.58114841262,-357.2657342657342,3351.5,6.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,58179.07724867834,0,0
Gujarat,Patan,2014,850,0,False,0.0,1638.0,2370.0,2757.0,2255.0,1768.0,-48.10744810744811,851.7555400465553,-337.1978021978021,3219.692307692308,9.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,30190.607851878256,0,0
Gujarat,Patan,2015,679,0,False,0.0,850.0,1638.0,2370.0,1619.3333333333333,1828.2,-20.11764705882353,748.4304910945298,-337.4637362637363,3050.428571428572,17.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,24116.967919323924,0,0
Gujarat,Patan,2016,808,0,False,0.0,679.0,850.0,1638.0,1055.6666666666667,1658.8,18.998527245949926,911.9274642207016,-333.47499999999985,2892.333333333333,13.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,28698.836640373684,0,0
Gujarat,Patan,2017,852,0,False,0.0,808.0,679.0,850.0,779.0,1269.0,5.445544554455446,721.8974996493608,-320.60441176470584,2762.0625,10.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,30261.64457623562,0,0
Gujarat,Patan,2018,538,0,False,0.0,852.0,808.0,679.0,779.6666666666666,965.4,-36.85446009389671,382.5464677656808,-304.6225490196076,2649.705882352941,7.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,19108.87885213,0,0
Gujarat,Patan,2019,156,0,False,0.0,538.0,852.0,808.0,732.6666666666666,745.4,-71.00371747211895,135.69008806835885,-293.57172342621243,2532.3888888888887,16.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,5540.864499874127,0,0
Gujarat,Patan,2020,79,0,False,0.0,156.0,538.0,852.0,515.3333333333334,606.6,-49.358974358974365,280.0764181433328,-287.05789473684234,2407.315789473684,15.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,2805.9506121157438,0,0
Gujarat,Patan,2021,40,0,False,0.0,79.0,156.0,538.0,257.6666666666667,486.6,-49.36708860759494,358.7795980821638,-279.3112781954889,2290.9,25.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,1420.7344871472121,0,0
Gujarat,Patan,2022,24,0,False,0.0,40.0,79.0,156.0,91.66666666666669,333.0,-40.0,351.09827683997395,-270.4558441558441,2183.714285714286,26.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,852.4406922883272,0,0
Gujarat,Patan,2023,21,0,False,0.0,24.0,40.0,79.0,47.66666666666666,167.4,-12.5,213.3560404581951,-260.78825522303777,2085.5454545454545,25.0,normal,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,745.8856057522863,0,0
Gujarat,Patan,2024,2,0,False,0.0,21.0,24.0,40.0,28.33333333333333,64.0,-90.47619047619048,56.37818727131072,-250.6304347826087,1995.782608695652,19.5,lower,23.773753,71.6798581,28.15445135024397,14.966136885352592,0.3344619265749846,71.03672435736061,0,0
Gujarat,Porbandar,2001,353,0,False,0.0,,,,,,,,,,22.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,41486.69240493435,0,0
Gujarat,Porbandar,2002,420,0,False,0.0,353.0,,,,,18.980169971671387,,,353.0,23.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,49360.93713901537,0,0
Gujarat,Porbandar,2003,791,1,False,0.1264222503160556,420.0,353.0,,,,88.33333333333333,,,386.5,20.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,92963.09827847895,0,0
Gujarat,Porbandar,2004,882,0,False,0.0,791.0,420.0,353.0,521.3333333333334,,11.50442477876106,,219.00000000000009,521.3333333333334,20.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,103657.96799193228,0,0
Gujarat,Porbandar,2005,650,0,False,0.0,882.0,791.0,420.0,697.6666666666666,,-26.303854875283445,,195.80000000000004,611.5,20.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,76391.92652466665,0,0
Gujarat,Porbandar,2006,371,0,False,0.0,650.0,882.0,791.0,774.3333333333334,619.2,-42.92307692307693,229.16740605941325,105.60000000000002,619.2,23.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,43602.16113946358,0,0
Gujarat,Porbandar,2007,702,0,False,0.0,371.0,650.0,882.0,634.3333333333334,622.8,89.21832884097036,224.023882655399,24.885714285714293,577.8333333333334,23.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,82503.28064663998,0,0
Gujarat,Porbandar,2008,589,0,False,0.0,702.0,371.0,650.0,574.3333333333334,679.2,-16.096866096866098,193.6406465595485,28.857142857142875,595.5714285714286,21.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,69222.8380354287,0,0
Gujarat,Porbandar,2009,535,0,False,0.0,589.0,702.0,371.0,554.0,638.8,-9.168081494057724,185.37988024594253,18.69047619047616,594.75,21.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,62876.43183184101,0,0
Gujarat,Porbandar,2010,576,1,False,0.1736111111111111,535.0,589.0,702.0,608.6666666666666,569.4,7.663551401869159,127.48450886284178,9.100000000000026,588.1111111111111,22.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,67694.99950493536,0,0
Gujarat,Porbandar,2011,860,0,False,0.0,576.0,535.0,589.0,566.6666666666666,554.6,49.30555555555556,119.85532946014534,5.957575757575784,586.9,21.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,101072.39509417434,0,0
Gujarat,Porbandar,2012,421,0,False,0.0,860.0,576.0,535.0,657.0,652.4,-51.04651162790697,131.52680335201634,16.8818181818182,611.7272727272727,27.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,49478.46317982255,0,0
Gujarat,Porbandar,2013,395,0,False,0.0,421.0,860.0,576.0,619.0,596.2,-6.175771971496437,161.62518368125674,5.650349650349658,595.8333333333334,23.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,46422.78611883589,0,0
Gujarat,Porbandar,2014,270,0,False,0.0,395.0,421.0,860.0,558.6666666666666,557.4,-31.64556962025317,185.3329436446742,-2.181318681318675,580.3846153846154,28.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,31732.031017938454,0,0
Gujarat,Porbandar,2015,228,0,False,0.0,270.0,395.0,421.0,362.0,504.4,-15.555555555555555,226.63031571261592,-10.613186813186829,558.2142857142857,30.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,26795.937304036917,0,0
Gujarat,Porbandar,2016,188,0,False,0.0,228.0,270.0,395.0,297.6666666666667,434.8,-17.543859649122805,251.2443034180078,-16.87857142857142,536.2,32.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,22094.89567174974,0,0
Gujarat,Porbandar,2017,130,0,False,0.0,188.0,228.0,270.0,228.66666666666663,300.4,-30.851063829787236,102.82655299094672,-21.580882352941167,514.4375,33.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,15278.385304933328,0,0
Gujarat,Porbandar,2018,80,0,False,0.0,130.0,188.0,228.0,182.0,242.2,-38.46153846153847,99.81082105663678,-25.522058823529388,491.8235294117647,32.5,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,9402.083264574356,0,0
Gujarat,Porbandar,2019,45,0,False,0.0,80.0,130.0,188.0,132.66666666666666,179.2,-43.75,75.7707067407977,-28.71723426212589,468.94444444444446,34.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,5288.671836323076,0,0
Gujarat,Porbandar,2020,38,0,False,0.0,45.0,80.0,130.0,85.0,134.2,-15.555555555555555,75.17446374933422,-31.10350877192984,446.6315789473685,25.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,4465.989550672819,0,0
Gujarat,Porbandar,2021,27,0,False,0.0,38.0,45.0,80.0,54.333333333333336,96.2,-28.947368421052637,62.93011997446028,-32.49774436090227,426.2,27.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,3173.2031017938452,0,0
Gujarat,Porbandar,2022,27,0,False,0.0,27.0,38.0,45.0,36.66666666666666,64.0,0.0,41.88675208225107,-33.25064935064935,407.1904761904762,24.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,3173.2031017938452,0,0
Gujarat,Porbandar,2023,58,0,False,0.0,27.0,27.0,38.0,30.666666666666668,43.4,114.8148148148148,21.84719661649896,-33.421795595708645,389.9090909090909,15.0,normal,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,6816.510366816408,0,0
Gujarat,Porbandar,2024,11,0,False,0.0,58.0,27.0,27.0,37.333333333333336,39.0,-81.03448275862068,13.095800853707408,-32.851778656126484,375.4782608695652,11.0,lower,21.6505229,69.6565371,8.508752555024484,47.03402696371035,0.3349274969269564,1292.786448878974,0,0
Gujarat,Rajkot,2000,643,0,False,0.0,,,,,,,,,,16.0,lower,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,4865.213863526185,1,0
Gujarat,Rajkot,2001,2579,0,False,0.0,643.0,,,,,301.0886469673406,,,643.0,9.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,19513.82045728465,1,0
Gujarat,Rajkot,2002,2094,0,False,0.0,2579.0,643.0,,,,-18.805738658394727,,,1611.0,12.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,15844.102379819335,1,0
Gujarat,Rajkot,2003,5206,4,False,0.0768344218209758,2094.0,2579.0,643.0,1772.0,,148.61509073543456,,725.5000000000005,1772.0,8.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,39390.829507802984,1,0
Gujarat,Rajkot,2004,9099,5,False,0.0549510935267611,5206.0,2094.0,2579.0,3293.0,,74.7791010372647,,1320.4000000000003,2630.5,6.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,68846.93770485965,1,0
Gujarat,Rajkot,2005,4954,5,False,0.1009285425918449,9099.0,5206.0,2094.0,5466.333333333333,3924.2,-45.55445653368502,3329.6784679605325,1953.9,3924.2,9.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,37484.08939332616,1,0
Gujarat,Rajkot,2006,3012,0,False,0.0,4954.0,9099.0,5206.0,6419.666666666667,4786.4,-39.20064594267259,2780.4813072559937,1263.6285714285714,4095.8333333333335,12.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,22790.084225413484,1,0
Gujarat,Rajkot,2007,2252,1,False,0.0444049733570159,3012.0,4954.0,9099.0,5688.333333333333,4873.0,-25.23240371845949,2700.124441576721,673.6428571428572,3941.0,9.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,17039.5981658802,1,0
Gujarat,Rajkot,2008,1898,0,False,0.0,2252.0,3012.0,4954.0,3406.0,4904.6,-15.719360568383658,2660.098456824484,308.34523809523785,3729.875,5.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,14361.082290781804,1,0
Gujarat,Rajkot,2009,1279,0,False,0.0,1898.0,2252.0,3012.0,2387.333333333333,4243.0,-32.61327713382508,2960.7737164464293,93.71666666666698,3526.333333333333,7.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,9677.462723872459,1,0
Gujarat,Rajkot,2010,2473,6,False,0.2426202992317024,1279.0,1898.0,2252.0,1809.6666666666667,2679.0,93.35418295543391,1417.639234784365,-54.4242424242423,3301.6,5.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,18711.778980560273,1,0
Gujarat,Rajkot,2011,5693,7,False,0.1229580186193571,2473.0,1279.0,1898.0,1883.3333333333333,2182.8,130.20622725434694,647.0206333649646,-78.48181818181791,3226.2727272727275,2.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,43075.68044331971,1,0
Gujarat,Rajkot,2012,3394,3,False,0.0883912787271656,5693.0,2473.0,1279.0,3148.333333333333,2719.0,-40.38292640084314,1722.7102193926871,34.5034965034965,3431.833333333333,4.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,25680.46011323153,1,0
Gujarat,Rajkot,2013,2369,0,False,0.0,3394.0,5693.0,2473.0,3853.3333333333335,2947.4,-30.200353565114906,1721.0189714236155,25.862637362637468,3428.923076923077,4.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,17924.870361887297,1,0
Gujarat,Rajkot,2014,796,0,False,0.0,2369.0,3394.0,5693.0,3818.6666666666665,3041.6,-66.39932460953989,1661.0661636430982,-9.593406593406652,3353.214285714286,12.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,6022.877504458544,1,0
Gujarat,Rajkot,2015,782,0,False,0.0,796.0,2369.0,3394.0,2186.333333333333,2945.0,-1.7587939698492463,1797.6280204758714,-71.72499999999997,3182.733333333333,13.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,5916.94749809872,1,0
Gujarat,Rajkot,2016,458,0,False,0.0,782.0,796.0,2369.0,1315.6666666666667,2606.8,-41.432225063938624,2049.985048725966,-112.02499999999988,3032.6875,18.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,3465.424493771373,1,0
Gujarat,Rajkot,2017,377,0,False,0.0,458.0,782.0,796.0,678.6666666666666,1559.8,-17.685589519650655,1267.026124434694,-143.8382352941175,2881.235294117647,18.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,2852.5437426895364,1,0
Gujarat,Rajkot,2018,188,0,False,0.0,377.0,458.0,782.0,539.0,956.4,-50.13262599469496,811.7402909798187,-165.06088751289988,2742.1111111111118,19.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,1422.4886568319173,1,0
Gujarat,Rajkot,2019,106,0,False,0.0,188.0,377.0,458.0,341.0,520.2,-43.61702127659575,264.2616128006504,-180.62982456140352,2607.684210526316,19.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,802.0414767243789,1,0
Gujarat,Rajkot,2020,28,0,False,0.0,106.0,188.0,377.0,223.66666666666663,382.2,-73.58490566037736,264.3921330145829,-190.56390977443613,2482.6,30.5,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,211.86001271964724,1,0
Gujarat,Rajkot,2021,122,0,False,0.0,28.0,106.0,188.0,107.33333333333331,231.4,335.7142857142857,181.3333946078355,-196.45584415584403,2365.714285714286,9.5,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,923.1043411356059,1,0
Gujarat,Rajkot,2022,86,0,False,0.0,122.0,28.0,106.0,85.33333333333333,164.2,-29.508196721311474,131.87949044487928,-197.43647656691127,2263.7272727272725,9.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,650.7128962103451,1,0
Gujarat,Rajkot,2023,72,0,False,0.0,86.0,122.0,28.0,78.66666666666667,106.0,-16.27906976744186,58.01723881745007,-196.42786561264825,2169.043478260869,13.0,normal,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,544.7828898505215,1,0
Gujarat,Rajkot,2024,14,0,False,0.0,72.0,86.0,122.0,93.33333333333331,82.8,-80.55555555555556,36.07214992208041,-193.8269565217392,2081.6666666666665,6.0,lower,22.3053263,70.8028377,132.16274105039437,66.83109004592076,0.2568733130779381,105.93000635982362,1,0
Gujarat,Rajkot Mc#,2007,539,1,False,0.1855287569573284,,,,,,,,,,24.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2008,334,1,False,0.2994011976047904,539.0,,,,,-38.03339517625232,,,539.0,26.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2009,441,0,False,0.0,334.0,539.0,,,,32.035928143712574,,,436.5,22.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2010,499,1,False,0.2004008016032064,441.0,334.0,539.0,438.0,,13.151927437641724,,-48.99999999999988,438.0,25.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2012,257,0,False,0.0,499.0,441.0,334.0,424.6666666666667,,-48.49699398797595,,-1.3000000000000071,453.25,28.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2013,204,0,False,0.0,257.0,499.0,441.0,399.0,414.0,-20.62256809338521,116.86316785026835,-39.90000000000003,414.0,29.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2014,106,0,False,0.0,204.0,257.0,499.0,320.0,347.0,-48.03921568627451,123.14422438750428,-52.80000000000002,379.0,36.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2015,196,0,False,0.0,106.0,204.0,257.0,189.0,301.4,84.90566037735849,164.44847217289677,-62.24999999999999,340.0,34.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2016,178,0,False,0.0,196.0,106.0,204.0,168.66666666666666,252.4,-9.183673469387756,148.14621156141658,-53.50000000000002,322.0,33.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2017,182,0,False,0.0,178.0,196.0,106.0,160.0,188.2,2.247191011235955,54.55455984608436,-47.04999999999996,306.0,29.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2018,129,0,False,0.0,182.0,178.0,196.0,185.33333333333331,173.2,-29.120879120879124,39.002564018279614,-40.98181818181818,293.6,28.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2019,98,0,False,0.0,129.0,182.0,178.0,163.0,158.2,-24.031007751937985,38.61605883567093,-38.21818181818179,278.6363636363636,20.0,normal,,,,,,,0,0
Gujarat,Rajkot Mc#,2020,29,0,False,0.0,98.0,129.0,182.0,136.33333333333334,156.6,-70.40816326530613,41.38598796694359,-36.34615384615385,263.5833333333333,29.0,normal,,,,,,,0,0
